date,bought,sold,profit,stochastic,ema,atr,macd
1451880957,2831.44,2832.4,0.03390500946514976,74.14141414140677,2827.0274383269034,0.9766666666666879,0.9243857105111601
1451881863,2831.22,2831.23,0.0003532046255754862,30.496453900711963,2827.740743348772,1.040833333333315,0.016478014247240935
1451882158,2831.98,2831.06,-0.032486105127863645,82.11586901763145,2828.074304793839,0.9233333333332894,0.5410892361137485
1451882624,2832.85,2831.34,-0.05330321054767331,84.47937131630763,2828.5921227298904,0.8525000000000015,0.39790690220161196
1451882987,2834.0,2835.35,0.04763585038814076,74.7639484978538,2829.1329259364948,1.1508333333333287,1.0035824139813485
1451883881,2832.77,2832.48,-0.010237329539636597,24.219725343322242,2829.9845993861477,0.9633333333332909,-0.6902503780952429
1451884022,2832.76,2833.06,0.010590378288302825,66.40624999999906,2830.081988782464,0.9716666666666546,-0.389268354701926
1451884376,2832.31,2832.29,-0.0007061373931519434,33.371958285049466,2830.2455996408803,0.9866666666666788,-0.20781311729660956
1451885454,2829.24,2828.92,-0.011310457932155241,38.78437047756316,2830.0750146206287,1.0949999999999516,-0.5620030115742338
1451885641,2829.17,2829.23,0.002120763333413879,64.61318051575576,2830.0306598443844,0.8866666666666561,-0.1261562508075258
1451885745,2829.38,2829.3,-0.002827474570398011,61.082024432809575,2830.016774867012,0.841666666666697,0.18856312014986543
1451886007,2828.75,2827.9,-0.03004860804241835,32.9136690647527,2829.9443049895795,0.8150000000000546,0.0786877877153529
1451886176,2827.36,2827.43,0.002475807820712925,26.51162790697806,2829.861676058734,0.8108333333333348,-0.30244320458677976
1451886531,2828.76,2829.28,0.01838261287631265,25.42372881355584,2829.7345301762916,0.6991666666665802,-0.2465350071515786
1451886666,2829.59,2829.63,0.0014136323636980488,80.28933092225523,2829.7438165179915,0.6758333333332681,0.23456326621180779
1451886948,2828.85,2829.03,0.006363009703600087,50.655021834065515,2829.7265804263516,0.5541666666665984,0.4641566983677876
1451887437,2828.9,2828.93,0.0010604828731925957,52.21674876846897,2829.6237044999575,0.6941666666666606,-0.20020035564812133
1451887743,2828.63,2828.45,-0.0063635045941070785,23.04761904762174,2829.5518822994527,0.7916666666667046,-0.055693554711524484
1451888210,2828.27,2827.91,-0.012728629162001058,38.74125874126046,2829.350317108142,0.822499999999953,-0.23423296472174115
1451888333,2828.26,2828.92,0.023335902639780446,78.96440129450069,2829.340238700002,0.8250000000000076,-0.0750151311931404
1451888866,2831.15,2830.76,-0.013775320982635066,60.46065259117215,2829.477897033637,0.7683333333333167,0.8216356194029686
1451889054,2830.77,2831.45,0.02402173260278427,51.171171171180504,2829.556010985209,0.9291666666665984,0.5594665633975637
1451889549,2832.0,2830.92,-0.03813559322033641,42.41379310344306,2829.765613501249,1.0633333333332,0.2085901690161336
1451890133,2828.52,2829.43,0.032172302122659716,43.1241655540736,2829.687715287836,0.9816666666667212,-0.691682471765489
1451890306,2829.02,2829.27,0.008836982417939782,72.80000000000291,2829.6570257858207,0.8991666666666637,-0.23537199067231995
1451890972,2829.3,2829.33,0.001060332944535586,68.852459016395,2829.575123886018,0.7450000000000045,0.009292588434163918
1451891106,2829.52,2829.46,-0.00212050100370188,63.050847457635314,2829.5681113570718,0.7099999999999985,0.05632635338724867
1451891268,2829.56,2829.64,0.0028272947030608024,68.5185185185384,2829.55270686093,0.5083333333332879,0.09843159936599477
1451891769,2830.51,2829.92,-0.020844300143795482,42.14463840398731,2829.495299243573,0.568333333333309,0.079413598337851
1451891873,2830.26,2831.43,0.04133895825823839,71.63561076604739,2829.5213827317843,0.709166666666647,0.1937838775502314
1451891998,2833.87,2835.71,0.06492887817719746,73.22239031770309,2829.6677551324306,0.8908333333333379,0.856798435930159
1451892476,2840.05,2839.04,-0.03556275417687076,55.57834290402018,2830.8357908722332,2.308333333333394,2.9567150079001294
1451892962,2838.15,2838.56,0.014446029984315644,45.55412371133838,2831.54154048757,1.6908333333333303,-0.7586684342613808
1451893080,2837.59,2838.27,0.023963997617690937,87.58727695888344,2831.729433333195,1.5149999999999484,-0.6573024525669098
1451893207,2839.4,2840.04,0.022539973233777297,65.76819407008438,2831.9613615798226,1.357499999999921,-0.03595997969250675
1451893443,2840.3,2838.62,-0.05914868147731898,75.25773195875894,2832.4026475677097,1.223333333333244,0.7372603166536464
1451893991,2840.91,2840.89,-0.0007039997747194319,84.11458333333061,2833.4306945277544,1.0533333333333605,0.6339283728766532
1451894350,2843.0,2843.04,0.0014069644741457482,78.57142857142524,2834.259602681588,1.7383333333334197,1.3444823458762585
1451894806,2846.76,2852.93,0.21673762452751963,71.01525512887838,2836.254956344478,2.9641666666666424,3.3246738660550363
1451895001,2849.52,2850.43,0.0319352031219242,44.680098974900794,2836.9139121820226,2.8774999999999786,2.1282021093952608
1451896593,2840.03,2841.04,0.03556300461614009,27.20862712567362,2840.2915263359514,1.9091666666666924,-2.211824754214831
1451896709,2841.2,2840.4,-0.028157116711239168,53.04238355014841,2840.3531423445984,1.8908333333333378,-1.7130479438783368
1451896837,2839.76,2838.16,-0.05634278953152251,71.11995451961147,2840.358996397693,1.9649999999999561,-1.4428856864583395
1451897011,2840.16,2839.9,-0.009154413835831909,25.6254738438218,2840.397670763827,2.067500000000033,-0.8550887601850263
1451897126,2841.79,2842.02,0.008093490370506554,54.223652453743576,2840.490527622104,1.8283333333333378,-0.24971856112188107
1451897475,2842.76,2842.16,-0.02110624885675765,80.22508038584895,2840.8648697555714,1.5016666666666652,1.1062635904913805
1451898015,2843.85,2843.05,-0.02813087891413848,62.95180722891642,2841.2017401915377,1.1841666666666317,0.11276402993917145
1451898455,2842.6,2839.66,-0.10342644058256717,53.303471444569574,2841.3998438243198,1.2908333333332773,0.201923516206989
1451898796,2839.41,2839.41,0.0,34.8837209302303,2841.3488037930497,1.2733333333331984,-0.9113671987570342
1451898937,2839.41,2839.41,0.0,42.4596050269242,2841.334988385516,1.1949999999998226,-0.9090103069197539
1451899051,2839.41,2838.37,-0.03662732750817824,62.9370629370553,2841.3092630731135,1.1541666666664696,-0.5797814194479542
1451899589,2836.76,2837.94,0.04159675122322072,30.769230769230234,2840.8898218724994,1.3408333333332696,-1.0810624596510934
1451899720,2838.26,2838.68,0.01479779865127289,80.54268696227585,2840.8641947651113,1.3841666666666772,-0.3009798144839806
1451900060,2836.78,2835.58,-0.04230148266697709,44.651162790699836,2840.714065798547,1.5749999999999698,0.35592462103022626
1451900247,2837.31,2837.29,-0.0007048930148620281,40.747549019607476,2840.60929150464,1.3041666666666742,-0.16962098063413578
1451900974,2836.9,2838.59,0.05957206810250818,58.55513307984557,2840.160740953494,1.0950000000000273,-0.0185515504444993
1451901256,2838.02,2838.62,0.021141500059897712,56.100886162234346,2840.094881775338,1.2666666666666515,0.515827861148864
1451901569,2838.12,2837.66,-0.016207912279961253,68.93317702227766,2839.936623118691,1.361666666666603,0.29302043241023057
1451902222,2841.0,2844.34,0.1175642379443909,71.37834036568287,2840.488129863012,2.024166666666588,2.1765830383465072
1451902829,2844.21,2843.24,-0.03410437344641411,51.32890365448783,2840.983316219332,1.5174999999999652,-0.1740587263971065
1451903186,2841.97,2841.68,-0.010204189347528779,35.88709677419622,2841.042454203357,1.175833333333344,-0.7663671606032949
1451903354,2840.76,2841.47,0.024993311648980613,53.554040895806345,2841.0427017329703,1.1783333333332848,-0.8104146774194305
1451904263,2841.3,2839.35,-0.06863055643544408,56.941649899399174,2840.4998679621012,1.3216666666666395,0.03997556834201532
1451904753,2839.12,2839.43,0.010918876271518831,34.34343434342839,2840.1930834570294,1.1508333333333287,0.10025014000939336
1451905299,2839.53,2841.92,0.08416885893087492,77.05128205127723,2840.1731761705933,1.158333333333341,0.908840761990632
1451905595,2843.32,2843.54,0.007737433704254178,77.17923604309236,2840.3679447309205,1.320000000000088,1.0519758854061365
1451905830,2843.95,2842.62,-0.04676594173596327,36.40483383685827,2840.5208834611235,1.495833333333394,0.577977839149753
1451905998,2843.24,2843.23,-0.00035171142779939546,47.398843930634776,2840.627764091501,1.2108333333334258,0.14228003500375053
1451907807,2842.1,2842.62,0.018296330178388578,38.05309734513374,2840.57364819751,1.1808333333333014,0.09961966935998134
1451907944,2843.74,2843.02,-0.025318770351712882,77.20000000000073,2840.661084564679,1.353333333333353,0.7125697672045135
1451908530,2842.12,2840.78,-0.04714790367752561,30.754536771730436,2840.882035346127,1.6958333333333637,-0.10949219604071914
1451909006,2840.32,2837.8,-0.08872239747634005,44.56928838950826,2840.867670408815,1.673333333333365,-0.4866136755363186
1451909239,2842.01,2841.22,-0.027797228018213105,22.23222322232427,2840.856491733383,1.434166666666594,-0.2555771986117179
1451909498,2839.98,2839.08,-0.03169036401665121,46.3955637707959,2840.81782123454,1.3333333333332955,-0.14109996984643658
1451909679,2840.12,2840.72,0.021125867921070556,29.479768786126325,2840.811394223421,1.2033333333333378,-0.03977719550812253
1451910034,2841.08,2840.86,-0.007743534148978554,33.97058823529014,2840.824212993362,1.146666666666685,0.21485165846388554
1451910327,2841.65,2842.02,0.013020604226413908,88.4785819793302,2840.9449409398994,1.0966666666666545,0.7141404097005761
1451910572,2842.27,2842.2,-0.002462820210612071,28.706624605680158,2841.014940781808,1.1124999999999925,0.433390565955051
1451910700,2842.82,2841.37,-0.051005691531657744,48.09741248097071,2841.056875532854,1.1141666666666954,0.43902109465579997
1451910820,2841.92,2841.84,-0.002814998310998453,60.27397260273878,2841.0950694430676,1.1100000000000516,0.17492710023770996
1451911121,2841.96,2842.19,0.00809300623513414,31.66666666666393,2841.134743977418,1.2566666666666606,-0.10918705939866413
1451911675,2840.66,2839.82,-0.0295705927495614,26.862745098037554,2841.029476605086,1.3983333333333121,-0.39498270443937145
1451911787,2840.61,2840.58,-0.0010561111873928519,34.044233807268164,2841.0027975978237,1.341666666666659,-0.38353478438784805
1451912233,2840.17,2840.91,0.02605477841114376,36.412078152758575,2840.8871595286673,1.0574999999999666,-0.18196398406144
1451912461,2841.24,2841.4,0.0056313440610546535,50.99075297225656,2840.8846750213784,0.9058333333333621,0.15495280107597864
1451913126,2845.89,2847.31,0.04989651743391603,85.19040902679926,2841.748610295667,1.9599999999999984,2.1069476161042076
1451913408,2850.0,2848.1,-0.06666666666666986,78.02003535651055,2842.3058205281513,1.9858333333332894,1.0352582821760734
1451913836,2849.94,2850.04,0.0035088458002592708,88.58647936786835,2843.154503564193,1.705833333333203,0.6883652525125399
1451914988,2838.48,2839.37,0.031354809616409934,79.48580610605296,2842.5716119377785,1.8666666666666363,-1.272712201885497
1451915161,2838.69,2838.9,0.007397778552784431,69.62962962963275,2842.402656735783,1.7724999999999607,-0.13541269902907516
1451915745,2839.41,2843.23,0.13453499142428055,96.16240266963516,2842.3796427864086,1.8291666666666515,1.9162582129811199
1451916284,2842.12,2841.25,-0.030610952387650447,26.04166666666568,2842.3679309041727,2.017500000000003,-0.4260938005645585
1451916771,2843.53,2850.01,0.2278857617116759,75.87921847246874,2843.0692490030942,2.569166666666623,2.521396684978754
1451916949,2851.71,2850.64,-0.037521346841023935,62.84319707138833,2843.402045681556,2.7016666666666347,2.338764290297604
1451917495,2848.48,2847.45,-0.03615963601640875,42.156003505694514,2844.034725913425,2.2199999999999895,-0.5389185403164447
1451918332,2848.05,2850.58,0.08883271009988397,54.80225988700423,2844.811470356644,0.9758333333332985,-0.05177088308846578
1451918951,2849.03,2849.5,0.016496842785081234,24.048442906572305,2845.59810326859,1.5625,0.18622525709042748
1451919134,2849.63,2849.8,0.005965686773373131,53.95308427454712,2845.8016926420855,1.5166666666666515,-0.060505359981107176
1451919369,2849.88,2849.7,-0.006316055412869701,55.60344827586674,2846.0396019063396,1.449166666666656,-0.15846709346487842
1451919492,2849.63,2849.9,0.009474914287117338,69.50000000000122,2846.166575121683,1.2875000000000227,-0.00580030338232973
1451920023,2854.24,2853.62,-0.02172206962273288,80.85106382978529,2847.0534125725185,1.1316666666667363,1.2250370932456462
1451920151,2853.98,2852.39,-0.05571167282181884,80.95781071834878,2847.2545526177178,1.2733333333334258,1.1462370218996512
1451920685,2851.56,2851.45,-0.003857537628530605,45.77723378213223,2847.8585425813153,1.0933333333333621,-0.5825816780929927
1451920815,2853.68,2853.64,-0.001401698859015854,56.23188405797185,2848.0572480428063,1.2433333333333014,-0.11153524734845632
1451921048,2853.49,2852.77,-0.025232259443691757,83.09716599190533,2848.412428162116,1.1600000000000061,0.5062302303167598
1451921294,2853.19,2852.55,-0.022431033334613982,69.92248062015545,2848.7780776788286,1.2924999999999802,0.7089944813419606
1451921774,2852.81,2852.36,-0.015773921151419762,56.56370656370709,2849.3246692115963,1.3724999999999834,-0.25185646546924545
1451922011,2854.12,2853.18,-0.032934845066081825,51.19617224880809,2849.581660127994,1.3141666666666652,0.0529223828098111
1451922191,2853.6,2852.11,-0.052214746285386235,58.436213991763594,2849.7289243353775,1.2383333333332682,0.14805032655249306
1451922852,2848.6,2848.01,-0.020711928666702618,79.17833800187157,2849.5517672048577,1.7508333333333137,-0.9665966784318698
1451923456,2849.02,2848.68,-0.011933928157757599,48.25174825174838,2849.2773549957565,1.345833333333341,-0.12639418009939618
1451923741,2847.94,2847.5,-0.015449763688843677,57.01530612244207,2849.2484517469543,1.2033333333333758,0.21139932736332412
1451923859,2848.81,2847.7,-0.03896363744862337,41.94711538461423,2849.275158537905,1.2266666666666879,0.32654007179917244
1451924167,2847.79,2847.21,-0.02036667029520882,43.21608040200595,2849.268247726066,1.2174999999999347,-0.026559286696738127
1451925307,2842.45,2841.84,-0.021460359900778294,27.684964200478916,2847.8848012628373,1.4033333333333833,-0.5442584511588393
1451925419,2842.45,2843.1,0.022867596615598902,55.08720930232418,2847.762539516904,1.3291666666667272,-0.12661284733394496
1451925642,2843.35,2843.16,-0.006682258603409871,85.16003879728282,2847.552367682481,1.324166666666694,1.0233849803239536
1451926088,2845.17,2843.1,-0.07275487932180374,31.64319248826161,2847.212614321578,1.7074999999999818,0.5726752772761756
1451927114,2844.47,2844.67,0.007031186829190425,35.395189003429444,2846.489813711808,0.9875000000000304,0.04302657868993265
1451927345,2845.91,2845.93,0.0007027629123894224,86.74911660777458,2846.4452626841353,0.7433333333333394,0.5531315535981776
1451928070,2847.25,2847.0,-0.008780402142418122,90.45346062052792,2846.491845332875,1.1549999999999347,0.811347632232355
1451928483,2846.93,2846.94,0.00035125556301764636,36.64429530201069,2846.480837716484,0.8958333333332954,-0.22793327652561857
1451928601,2847.5,2847.68,0.006321334503945085,60.566448801741444,2846.5025366783893,0.8616666666666409,-0.16348795819749284
1451928836,2847.69,2847.55,-0.004916265464284127,78.67132867132347,2846.5683413901115,0.9491666666666561,0.3324484704767201
1451929743,2846.91,2847.0,0.0031613222757356407,46.74556213016966,2846.3760962202973,0.7558333333332712,-0.21041048694087294
1451930223,2847.01,2846.6,-0.014401073406848208,70.26143790850095,2846.3357094985695,0.5433333333332939,0.2592283138997118
1451930516,2846.12,2846.17,0.001756777648173018,41.70616113744342,2846.243662603855,0.6066666666666455,-0.17201141457826452
1451930704,2846.12,2846.3,0.006324399533410083,60.886319845853976,2846.2021547828144,0.6058333333333318,-0.2528672530415861
1451930936,2846.16,2845.37,-0.027756696742276037,66.54411764707842,2846.136526803534,0.6591666666666924,-0.09080780795784449
1451931231,2845.61,2846.28,0.02354503955215482,31.111111111113132,2846.033530808908,0.5216666666666848,-0.21477145990638746
1451931484,2846.51,2847.7,0.04180557946396112,88.12030075188724,2846.0690578323834,0.7575000000000122,0.46400808115640757
1451932212,2847.83,2847.5,-0.011587770337412248,76.09942638623129,2846.2811469149774,0.6749999999999545,0.10049347947688148
